船名,DWT,建造年,船厂,建造国,现船东/管理人,Eco标识,来源
Gloria Maris,156620,2021,New Times SB,中国,NGM Energy,Eco-Electronic Engine Modern,SIN Fleet Register(Fleet>Vessel Type>Suezmax Crude Tanker;Built 2019-21;148-162k dwt) 2026-09-12
Captain Lyristis,158082,2021,Daehan Shipbuilding,韩国,Enesel SA,Eco-Electronic Engine Modern,同上
Nissos Koufonissi,157447,2021,HD Hyundai Samho,韩国,Kyklades Maritime,Eco-Electronic Engine Modern,同上
Yuan Bei Hai,158840,2021,Dalian Shipbuilding,中国,COSCO Shpg Energy,Eco-Electronic Engine Modern,同上
Dimitrios,159159,2021,JMU Tsu Shipyard,日本,Carlova Maritime,Eco-Electronic Engine Modern,同上
